ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
7/8/2005,1211.787587,1134.436618,1273.992264,1211.787587,1211.787587,-8.5335317,-8.5335317,-8.5335317,-5.397901005,-5.397901005,-5.397901005,-3.135630696,-3.135630696,-3.135630696,0,0,0,1203.254056
7/11/2005,1212.517179,1137.683134,1275.74054,1212.517179,1212.517179,-5.209479551,-5.209479551,-5.209479551,-6.712071659,-6.712071659,-6.712071659,1.502592108,1.502592108,1.502592108,0,0,0,1207.307699
7/12/2005,1212.760376,1136.442637,1278.059187,1212.760376,1212.760376,-1.572875708,-1.572875708,-1.572875708,-4.614980098,-4.614980098,-4.614980098,3.042104389,3.042104389,3.042104389,0,0,0,1211.1875
7/13/2005,1213.003573,1143.68893,1286.048439,1213.003573,1213.003573,-0.337090916,-0.337090916,-0.337090916,-4.870231147,-4.870231147,-4.870231147,4.533140231,4.533140231,4.533140231,0,0,0,1212.666482
7/14/2005,1213.24677,1144.583454,1282.475747,1213.24677,1213.24677,0.860259243,0.860259243,0.860259243,-5.090753711,-5.090753711,-5.090753711,5.951012954,5.951012954,5.951012954,0,0,0,1214.107029
7/15/2005,1213.489967,1145.068626,1278.244938,1213.489967,1213.489967,1.875415366,1.875415366,1.875415366,-5.397901005,-5.397901005,-5.397901005,7.273316371,7.273316371,7.273316371,0,0,0,1215.365382
7/18/2005,1214.219558,1147.767433,1282.953203,1214.219558,1214.219558,3.772193176,3.772193176,3.772193176,-6.712071659,-6.712071659,-6.712071659,10.48426483,10.48426483,10.48426483,0,0,0,1217.991751
7/19/2005,1214.462755,1155.951037,1296.685734,1214.462755,1214.462755,6.64225305,6.64225305,6.64225305,-4.614980098,-4.614980098,-4.614980098,11.25723315,11.25723315,11.25723315,0,0,0,1221.105008
7/20/2005,1214.705952,1149.750702,1292.89985,1214.705952,1214.705952,6.996775782,6.996775782,6.996775782,-4.870231147,-4.870231147,-4.870231147,11.86700693,11.86700693,11.86700693,0,0,0,1221.702728
7/21/2005,1214.94915,1154.474924,1287.247026,1214.94915,1214.94915,7.219022209,7.219022209,7.219022209,-5.090753711,-5.090753711,-5.090753711,12.30977592,12.30977592,12.30977592,0,0,0,1222.168172
7/22/2005,1215.192347,1147.837932,1287.437124,1215.192347,1215.192347,7.186948172,7.186948172,7.186948172,-5.397901005,-5.397901005,-5.397901005,12.58484918,12.58484918,12.58484918,0,0,0,1222.379295
7/25/2005,1215.921938,1156.003357,1295.564137,1215.921938,1215.921938,5.726996542,5.726996542,5.726996542,-6.712071659,-6.712071659,-6.712071659,12.4390682,12.4390682,12.4390682,0,0,0,1221.648935
7/26/2005,1216.165135,1152.214247,1292.052521,1216.165135,1216.165135,7.475495837,7.475495837,7.475495837,-4.614980098,-4.614980098,-4.614980098,12.09047593,12.09047593,12.09047593,0,0,0,1223.640631
7/27/2005,1216.408332,1156.866806,1293.479823,1216.408332,1216.408332,6.738230914,6.738230914,6.738230914,-4.870231147,-4.870231147,-4.870231147,11.60846206,11.60846206,11.60846206,0,0,0,1223.146563
7/28/2005,1216.651529,1153.688695,1294.200738,1216.651529,1216.651529,5.914262858,5.914262858,5.914262858,-5.090753711,-5.090753711,-5.090753711,11.00501657,11.00501657,11.00501657,0,0,0,1222.565792
7/29/2005,1216.894726,1151.236574,1288.863221,1216.894726,1216.894726,4.895043057,4.895043057,4.895043057,-5.397901005,-5.397901005,-5.397901005,10.29294406,10.29294406,10.29294406,0,0,0,1221.789769
8/1/2005,1217.624318,1148.760848,1283.045985,1217.624318,1217.624318,0.925397376,0.925397376,0.925397376,-6.712071659,-6.712071659,-6.712071659,7.637469035,7.637469035,7.637469035,0,0,0,1218.549715
8/2/2005,1217.867515,1143.335671,1288.979107,1217.867515,1217.867515,2.007595794,2.007595794,2.007595794,-4.614980098,-4.614980098,-4.614980098,6.622575891,6.622575891,6.622575891,0,0,0,1219.875111
8/3/2005,1218.110712,1147.234206,1291.021171,1218.110712,1218.110712,0.692894776,0.692894776,0.692894776,-4.870231147,-4.870231147,-4.870231147,5.563125924,5.563125924,5.563125924,0,0,0,1218.803607
8/4/2005,1218.353909,1142.40168,1284.200304,1218.353909,1218.353909,-0.620699858,-0.620699858,-0.620699858,-5.090753711,-5.090753711,-5.090753711,4.470053853,4.470053853,4.470053853,0,0,0,1217.733209
8/5/2005,1218.597106,1148.163507,1293.147094,1218.597106,1218.597106,-2.044625505,-2.044625505,-2.044625505,-5.397901005,-5.397901005,-5.397901005,3.353275499,3.353275499,3.353275499,0,0,0,1216.552481
8/8/2005,1219.326697,1144.877705,1282.150886,1219.326697,1219.326697,-6.768263878,-6.768263878,-6.768263878,-6.712071659,-6.712071659,-6.712071659,-0.056192219,-0.056192219,-0.056192219,0,0,0,1212.558434
8/9/2005,1219.569895,1144.224088,1284.231865,1219.569895,1219.569895,-5.804779422,-5.804779422,-5.804779422,-4.614980098,-4.614980098,-4.614980098,-1.189799325,-1.189799325,-1.189799325,0,0,0,1213.765115
8/10/2005,1219.813092,1139.669581,1283.291916,1219.813092,1219.813092,-7.183115013,-7.183115013,-7.183115013,-4.870231147,-4.870231147,-4.870231147,-2.312883866,-2.312883866,-2.312883866,0,0,0,1212.629977
8/11/2005,1220.056289,1136.020603,1277.873387,1220.056289,1220.056289,-8.511771397,-8.511771397,-8.511771397,-5.090753711,-5.090753711,-5.090753711,-3.421017685,-3.421017685,-3.421017685,0,0,0,1211.544517
8/12/2005,1220.299486,1146.761319,1283.944616,1220.299486,1220.299486,-9.908100182,-9.908100182,-9.908100182,-5.397901005,-5.397901005,-5.397901005,-4.510199177,-4.510199177,-4.510199177,0,0,0,1210.391386
8/15/2005,1221.029077,1131.262048,1274.154977,1221.029077,1221.029077,-14.33832133,-14.33832133,-14.33832133,-6.712071659,-6.712071659,-6.712071659,-7.626249675,-7.626249675,-7.626249675,0,0,0,1206.690756
8/16/2005,1221.272274,1138.918173,1278.0332,1221.272274,1221.272274,-13.21623938,-13.21623938,-13.21623938,-4.614980098,-4.614980098,-4.614980098,-8.601259286,-8.601259286,-8.601259286,0,0,0,1208.056035
8/17/2005,1221.515471,1137.980716,1279.538113,1221.515471,1221.515471,-14.40720981,-14.40720981,-14.40720981,-4.870231147,-4.870231147,-4.870231147,-9.536978658,-9.536978658,-9.536978658,0,0,0,1207.108262
8/18/2005,1221.758668,1135.9031,1276.883548,1221.758668,1221.758668,-15.51891212,-15.51891212,-15.51891212,-5.090753711,-5.090753711,-5.090753711,-10.42815841,-10.42815841,-10.42815841,0,0,0,1206.239756
8/19/2005,1222.001866,1138.945515,1279.001357,1222.001866,1222.001866,-16.66683508,-16.66683508,-16.66683508,-5.397901005,-5.397901005,-5.397901005,-11.26893408,-11.26893408,-11.26893408,0,0,0,1205.33503
8/22/2005,1222.731457,1135.87625,1270.078178,1222.731457,1222.731457,-20.13327003,-20.13327003,-20.13327003,-6.712071659,-6.712071659,-6.712071659,-13.42119837,-13.42119837,-13.42119837,0,0,0,1202.598187
8/23/2005,1222.974654,1134.385828,1276.588609,1222.974654,1222.974654,-18.60525962,-18.60525962,-18.60525962,-4.614980098,-4.614980098,-4.614980098,-13.99027952,-13.99027952,-13.99027952,0,0,0,1204.369394
8/24/2005,1223.217851,1134.542898,1275.283357,1223.217851,1223.217851,-19.34222178,-19.34222178,-19.34222178,-4.870231147,-4.870231147,-4.870231147,-14.47199063,-14.47199063,-14.47199063,0,0,0,1203.875629
8/25/2005,1223.461048,1133.43222,1265.681288,1223.461048,1223.461048,-19.94917687,-19.94917687,-19.94917687,-5.090753711,-5.090753711,-5.090753711,-14.85842316,-14.85842316,-14.85842316,0,0,0,1203.511871
8/26/2005,1223.704245,1133.791852,1276.60548,1223.704245,1223.704245,-20.53993831,-20.53993831,-20.53993831,-5.397901005,-5.397901005,-5.397901005,-15.1420373,-15.1420373,-15.1420373,0,0,0,1203.164307
8/29/2005,1224.433837,1137.143364,1275.592807,1224.433837,1224.433837,-22.02445024,-22.02445024,-22.02445024,-6.712071659,-6.712071659,-6.712071659,-15.31237859,-15.31237859,-15.31237859,0,0,0,1202.409386
8/30/2005,1224.677034,1136.551579,1271.089126,1224.677034,1224.677034,-19.74221291,-19.74221291,-19.74221291,-4.614980098,-4.614980098,-4.614980098,-15.12723281,-15.12723281,-15.12723281,0,0,0,1204.934821
8/31/2005,1224.920231,1138.240177,1275.648263,1224.920231,1224.920231,-19.68791433,-19.68791433,-19.68791433,-4.870231147,-4.870231147,-4.870231147,-14.81768318,-14.81768318,-14.81768318,0,0,0,1205.232316
9/1/2005,1225.163428,1128.131865,1271.917376,1225.163428,1225.163428,-19.47545275,-19.47545275,-19.47545275,-5.090753711,-5.090753711,-5.090753711,-14.38469904,-14.38469904,-14.38469904,0,0,0,1205.687975
9/2/2005,1225.406625,1132.107499,1273.338955,1225.406625,1225.406625,-19.22948504,-19.22948504,-19.22948504,-5.397901005,-5.397901005,-5.397901005,-13.83158404,-13.83158404,-13.83158404,0,0,0,1206.17714
9/6/2005,1226.379413,1140.555405,1277.753614,1226.379413,1226.379413,-15.18748407,-15.18748407,-15.18748407,-4.614980098,-4.614980098,-4.614980098,-10.57250398,-10.57250398,-10.57250398,0,0,0,1211.191929
9/7/2005,1226.62261,1141.929302,1280.95253,1226.62261,1226.62261,-14.42745057,-14.42745057,-14.42745057,-4.870231147,-4.870231147,-4.870231147,-9.557219422,-9.557219422,-9.557219422,0,0,0,1212.19516
9/8/2005,1226.865808,1142.810528,1284.342706,1226.865808,1226.865808,-13.58543035,-13.58543035,-13.58543035,-5.090753711,-5.090753711,-5.090753711,-8.494676634,-8.494676634,-8.494676634,0,0,0,1213.280377
9/9/2005,1227.109005,1146.341663,1289.257959,1227.109005,1227.109005,-12.80292798,-12.80292798,-12.80292798,-5.397901005,-5.397901005,-5.397901005,-7.405026978,-7.405026978,-7.405026978,0,0,0,1214.306077
9/12/2005,1227.838596,1146.339956,1284.508806,1227.838596,1227.838596,-10.90848608,-10.90848608,-10.90848608,-6.712071659,-6.712071659,-6.712071659,-4.196414419,-4.196414419,-4.196414419,0,0,0,1216.93011
9/13/2005,1228.081793,1149.703469,1291.853768,1228.081793,1228.081793,-7.840312964,-7.840312964,-7.840312964,-4.614980098,-4.614980098,-4.614980098,-3.225332867,-3.225332867,-3.225332867,0,0,0,1220.24148
9/14/2005,1228.32499,1154.776091,1291.257738,1228.32499,1228.32499,-7.213113899,-7.213113899,-7.213113899,-4.870231147,-4.870231147,-4.870231147,-2.342882752,-2.342882752,-2.342882752,0,0,0,1221.111876
9/15/2005,1228.568187,1150.980721,1291.404056,1228.568187,1228.568187,-6.662452638,-6.662452638,-6.662452638,-5.090753711,-5.090753711,-5.090753711,-1.571698927,-1.571698927,-1.571698927,0,0,0,1221.905735
9/16/2005,1228.811384,1154.151321,1291.852272,1228.811384,1228.811384,-6.330862985,-6.330862985,-6.330862985,-5.397901005,-5.397901005,-5.397901005,-0.93296198,-0.93296198,-0.93296198,0,0,0,1222.480521
9/19/2005,1229.540976,1152.865947,1291.639913,1229.540976,1229.540976,-6.7022514,-6.7022514,-6.7022514,-6.712071659,-6.712071659,-6.712071659,0.009820259,0.009820259,0.009820259,0,0,0,1222.838724
9/20/2005,1229.784173,1153.569642,1291.854806,1229.784173,1229.784173,-4.660549879,-4.660549879,-4.660549879,-4.614980098,-4.614980098,-4.614980098,-0.045569781,-0.045569781,-0.045569781,0,0,0,1225.123623
9/21/2005,1230.02737,1153.220229,1292.400744,1230.02737,1230.02737,-5.169972939,-5.169972939,-5.169972939,-4.870231147,-4.870231147,-4.870231147,-0.299741792,-0.299741792,-0.299741792,0,0,0,1224.857397
9/22/2005,1230.270567,1153.575422,1293.39261,1230.270567,1230.270567,-5.845996117,-5.845996117,-5.845996117,-5.090753711,-5.090753711,-5.090753711,-0.755242406,-0.755242406,-0.755242406,0,0,0,1224.424571
9/23/2005,1230.513764,1151.962388,1293.181357,1230.513764,1230.513764,-6.808365772,-6.808365772,-6.808365772,-5.397901005,-5.397901005,-5.397901005,-1.410464767,-1.410464767,-1.410464767,0,0,0,1223.705398
9/26/2005,1231.243355,1149.369772,1297.617083,1231.243355,1231.243355,-11.20761293,-11.20761293,-11.20761293,-6.712071659,-6.712071659,-6.712071659,-4.495541269,-4.495541269,-4.495541269,0,0,0,1220.035742
9/27/2005,1231.486553,1152.620597,1290.450529,1231.486553,1231.486553,-10.46555283,-10.46555283,-10.46555283,-4.614980098,-4.614980098,-4.614980098,-5.850572734,-5.850572734,-5.850572734,0,0,0,1221.021
9/28/2005,1231.72975,1146.570212,1289.074298,1231.72975,1231.72975,-12.20674149,-12.20674149,-12.20674149,-4.870231147,-4.870231147,-4.870231147,-7.336510339,-7.336510339,-7.336510339,0,0,0,1219.523008
9/29/2005,1231.972947,1147.40858,1286.252437,1231.972947,1231.972947,-14.01993223,-14.01993223,-14.01993223,-5.090753711,-5.090753711,-5.090753711,-8.929178515,-8.929178515,-8.929178515,0,0,0,1217.953014
9/30/2005,1232.216144,1151.853605,1283.431637,1232.216144,1232.216144,-15.99985483,-15.99985483,-15.99985483,-5.397901005,-5.397901005,-5.397901005,-10.60195383,-10.60195383,-10.60195383,0,0,0,1216.216289
10/3/2005,1232.945735,1139.181286,1280.594746,1232.945735,1232.945735,-22.52289485,-22.52289485,-22.52289485,-6.712071659,-6.712071659,-6.712071659,-15.8108232,-15.8108232,-15.8108232,0,0,0,1210.42284
10/4/2005,1233.188932,1141.994976,1281.085939,1233.188932,1233.188932,-22.12565503,-22.12565503,-22.12565503,-4.614980098,-4.614980098,-4.614980098,-17.51067493,-17.51067493,-17.51067493,0,0,0,1211.063277
10/5/2005,1233.432129,1141.206146,1276.812251,1233.432129,1233.432129,-24.01339209,-24.01339209,-24.01339209,-4.870231147,-4.870231147,-4.870231147,-19.14316094,-19.14316094,-19.14316094,0,0,0,1209.418737
10/6/2005,1233.675326,1142.077071,1279.016035,1233.675326,1233.675326,-25.77151484,-25.77151484,-25.77151484,-5.090753711,-5.090753711,-5.090753711,-20.68076113,-20.68076113,-20.68076113,0,0,0,1207.903812
10/7/2005,1233.918524,1135.9694,1278.045419,1233.918524,1233.918524,-27.49610132,-27.49610132,-27.49610132,-5.397901005,-5.397901005,-5.397901005,-22.09820032,-22.09820032,-22.09820032,0,0,0,1206.422422
10/10/2005,1234.648115,1136.87493,1269.092193,1234.648115,1234.648115,-32.13467407,-32.13467407,-32.13467407,-6.712071659,-6.712071659,-6.712071659,-25.42260241,-25.42260241,-25.42260241,0,0,0,1202.513441
10/11/2005,1234.891312,1136.36922,1272.857732,1234.891312,1234.891312,-30.78600684,-30.78600684,-30.78600684,-4.614980098,-4.614980098,-4.614980098,-26.17102674,-26.17102674,-26.17102674,0,0,0,1204.105305
10/12/2005,1235.134509,1133.405973,1273.38249,1235.134509,1235.134509,-31.5951262,-31.5951262,-31.5951262,-4.870231147,-4.870231147,-4.870231147,-26.72489506,-26.72489506,-26.72489506,0,0,0,1203.539383
10/13/2005,1235.377706,1135.570474,1273.119909,1235.377706,1235.377706,-32.17286645,-32.17286645,-32.17286645,-5.090753711,-5.090753711,-5.090753711,-27.08211274,-27.08211274,-27.08211274,0,0,0,1203.20484
10/14/2005,1235.620903,1131.849878,1273.76417,1235.620903,1235.620903,-32.64303783,-32.64303783,-32.64303783,-5.397901005,-5.397901005,-5.397901005,-27.24513683,-27.24513683,-27.24513683,0,0,0,1202.977865
10/17/2005,1236.350495,1135.807251,1269.05757,1236.350495,1236.350495,-33.37084865,-33.37084865,-33.37084865,-6.712071659,-6.712071659,-6.712071659,-26.65877699,-26.65877699,-26.65877699,0,0,0,1202.979646
10/18/2005,1236.593692,1146.516646,1277.572976,1236.593692,1236.593692,-30.76936702,-30.76936702,-30.76936702,-4.614980098,-4.614980098,-4.614980098,-26.15438692,-26.15438692,-26.15438692,0,0,0,1205.824325
10/19/2005,1236.836889,1137.120538,1278.03253,1236.836889,1236.836889,-30.39882467,-30.39882467,-30.39882467,-4.870231147,-4.870231147,-4.870231147,-25.52859353,-25.52859353,-25.52859353,0,0,0,1206.438064
10/20/2005,1237.080086,1140.685528,1277.182479,1237.080086,1237.080086,-29.89581085,-29.89581085,-29.89581085,-5.090753711,-5.090753711,-5.090753711,-24.80505713,-24.80505713,-24.80505713,0,0,0,1207.184275
10/21/2005,1237.323283,1135.577258,1277.904277,1237.323283,1237.323283,-29.40698986,-29.40698986,-29.40698986,-5.397901005,-5.397901005,-5.397901005,-24.00908885,-24.00908885,-24.00908885,0,0,0,1207.916293
10/24/2005,1238.052874,1141.150092,1282.330946,1238.052874,1238.052874,-28.16169097,-28.16169097,-28.16169097,-6.712071659,-6.712071659,-6.712071659,-21.44961932,-21.44961932,-21.44961932,0,0,0,1209.891183
10/25/2005,1238.296071,1140.958402,1280.942556,1238.296071,1238.296071,-25.24020037,-25.24020037,-25.24020037,-4.614980098,-4.614980098,-4.614980098,-20.62522028,-20.62522028,-20.62522028,0,0,0,1213.055871
10/26/2005,1238.539268,1148.178871,1284.813281,1238.539268,1238.539268,-24.72509858,-24.72509858,-24.72509858,-4.870231147,-4.870231147,-4.870231147,-19.85486743,-19.85486743,-19.85486743,0,0,0,1213.81417
10/27/2005,1238.782466,1141.721701,1283.090381,1238.782466,1238.782466,-24.24978378,-24.24978378,-24.24978378,-5.090753711,-5.090753711,-5.090753711,-19.15903007,-19.15903007,-19.15903007,0,0,0,1214.532682
10/28/2005,1239.025663,1148.9078,1285.847589,1239.025663,1239.025663,-23.95307994,-23.95307994,-23.95307994,-5.397901005,-5.397901005,-5.397901005,-18.55517894,-18.55517894,-18.55517894,0,0,0,1215.072583
10/31/2005,1239.755254,1144.37444,1281.587109,1239.755254,1239.755254,-24.1287833,-24.1287833,-24.1287833,-6.712071659,-6.712071659,-6.712071659,-17.41671164,-17.41671164,-17.41671164,0,0,0,1215.626471
11/1/2005,1239.998451,1149.375354,1285.294701,1239.998451,1239.998451,-21.89725087,-21.89725087,-21.89725087,-4.614980098,-4.614980098,-4.614980098,-17.28227077,-17.28227077,-17.28227077,0,0,0,1218.1012
11/2/2005,1240.241648,1147.544069,1290.680765,1240.241648,1240.241648,-22.14068811,-22.14068811,-22.14068811,-4.870231147,-4.870231147,-4.870231147,-17.27045696,-17.27045696,-17.27045696,0,0,0,1218.10096
11/3/2005,1240.484845,1153.486056,1286.704958,1240.484845,1240.484845,-22.46604265,-22.46604265,-22.46604265,-5.090753711,-5.090753711,-5.090753711,-17.37528894,-17.37528894,-17.37528894,0,0,0,1218.018803
11/4/2005,1240.728042,1152.847338,1285.637483,1240.728042,1240.728042,-22.98494438,-22.98494438,-22.98494438,-5.397901005,-5.397901005,-5.397901005,-17.58704338,-17.58704338,-17.58704338,0,0,0,1217.743098
11/7/2005,1241.457634,1150.966289,1288.687816,1241.457634,1241.457634,-25.430598,-25.430598,-25.430598,-6.712071659,-6.712071659,-6.712071659,-18.71852634,-18.71852634,-18.71852634,0,0,0,1216.027036
11/8/2005,1241.700831,1145.90227,1290.796487,1241.700831,1241.700831,-23.81512725,-23.81512725,-23.81512725,-4.614980098,-4.614980098,-4.614980098,-19.20014715,-19.20014715,-19.20014715,0,0,0,1217.885704
11/9/2005,1241.944028,1148.233599,1291.408032,1241.944028,1241.944028,-24.56958776,-24.56958776,-24.56958776,-4.870231147,-4.870231147,-4.870231147,-19.69935662,-19.69935662,-19.69935662,0,0,0,1217.37444
11/10/2005,1242.187225,1150.972381,1286.1034,1242.187225,1242.187225,-25.28500694,-25.28500694,-25.28500694,-5.090753711,-5.090753711,-5.090753711,-20.19425323,-20.19425323,-20.19425323,0,0,0,1216.902218
11/11/2005,1242.430422,1147.020769,1288.558662,1242.430422,1242.430422,-26.06105593,-26.06105593,-26.06105593,-5.397901005,-5.397901005,-5.397901005,-20.66315493,-20.66315493,-20.66315493,0,0,0,1216.369366
11/14/2005,1243.160013,1146.690971,1282.60005,1243.160013,1243.160013,-28.42654494,-28.42654494,-28.42654494,-6.712071659,-6.712071659,-6.712071659,-21.71447328,-21.71447328,-21.71447328,0,0,0,1214.733468
11/15/2005,1243.403211,1148.467329,1294.503124,1243.403211,1243.403211,-26.5050764,-26.5050764,-26.5050764,-4.614980098,-4.614980098,-4.614980098,-21.8900963,-21.8900963,-21.8900963,0,0,0,1216.898134
11/16/2005,1243.646408,1145.909916,1289.928169,1243.646408,1243.646408,-26.82727938,-26.82727938,-26.82727938,-4.870231147,-4.870231147,-4.870231147,-21.95704824,-21.95704824,-21.95704824,0,0,0,1216.819128
11/17/2005,1243.889605,1158.504064,1287.257309,1243.889605,1243.889605,-26.99834697,-26.99834697,-26.99834697,-5.090753711,-5.090753711,-5.090753711,-21.90759326,-21.90759326,-21.90759326,0,0,0,1216.891258
11/18/2005,1244.132802,1147.028817,1298.271275,1244.132802,1244.132802,-27.13563599,-27.13563599,-27.13563599,-5.397901005,-5.397901005,-5.397901005,-21.73773498,-21.73773498,-21.73773498,0,0,0,1216.997166
